year,month,fiscal week,id,business group,region,pred,actual,bias,abs_err
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('022', 'Americas', 'Channel - Data and Devices')",0.9150899052619934,-0.007000582292675972,0.9638572931289673,-0.01860545575618744
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",023,Channel - Data and Devices,Americas,"tensor([ 73173.2578,  72000.5703,  73035.7188,  61369.4648,  81850.5703,
         80003.9453,  85069.8672, 107018.3438, 106931.1719,  70201.6484,
         67643.6797,  94809.7422,  78031.1406,  80540.8594,  67352.4297,
         78826.5000,  74321.7422, 102173.3750,  78972.4688,  90277.2812,
         67894.0000,  83201.5938,  87264.8828,  77215.9609,  68721.2500,
         85241.0078,  79769.8594,  69251.4219,  89484.9375,  74983.2891,
         76937.4062,  78796.6484,  80682.1172,  64853.0898,  65448.2656,
         62983.7109,  60807.6797,  68008.0000,  63927.3555,  60329.0156,
         66376.1641,  63324.4648,  59359.3398,  74423.8594,  65696.7891,
         71241.6172,  60354.7852,  60579.8594,  66749.5703,  54949.5352,
         65257.0781,  39421.1562,  49618.9258,  42856.8477,  46223.9297,
         58364.7305,  73393.8984,  67712.4219,  74531.4609,  83688.4766,
         79993.9453,  59255.0234,  48788.4375,  67355.3359,  61247.8711,
         61309.5703,  57422.3984,  66181.0938,  67903.7500,  62612.8945,
         55120.7539,  61739.5820,  62476.1133,  86610.0078,  77466.2422,
         80729.3672])","tensor([ 73092.5312,  73092.5312,  70168.8281,  57551.2383,  84812.3594,
         75725.3203,  84812.3594, 105495.9297, 105495.9297,  65934.9531,
         65934.9531,  96704.6016,  74966.1875,  74966.1875,  68968.8906,
         77964.8281,  75491.1797,  99511.1016,  78922.6016,  89216.8516,
         68137.0312,  79493.2031,  87063.9766,  75707.8125,  71922.4219,
         83579.1797,  74292.6094,  68101.5469,  86674.7109,  76845.4609,
         76845.4609,  76845.4609,  79919.2812,  64710.8594,  61475.3203,
         64710.8594,  61475.3203,  67946.4062,  62577.6016,  57571.3984,
         67583.8125,  62577.6016,  58940.0312,  77693.6719,  64298.2109,
         69656.3984,  62358.2109,  62358.2109,  65476.1211,  56122.3906,
         65476.1211,  41703.7383,  58764.3516,  49286.2305,  39808.1094,
         49239.3711,  72563.2891,  72563.2891,  64788.6484,  77707.2891,
         49450.0898,  67110.8438,  77707.2891,  77707.2891,  56313.8906,
         58660.3008,  61006.7188,  58660.3008,  57290.7617,  61874.0195,
         54999.1289,  52707.5000,  51705.2812,  72995.6797,  63871.2188,
         60829.7383])",0.0011044433,80.72656
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('023', 'Americas', 'Channel - Data and Devices')",0.9388266801834106,0.02338557317852974,0.976398766040802,0.010785773396492004
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",023,Data and Devices,Americas,"tensor([ 48495.0117,  47259.6602,  33816.7773,  46916.2422,  61728.2656,
         57073.1875,  55489.8008,  75988.5391,  78690.3281, 102959.8359,
        133196.5000,  73649.2891,  98194.9609,  96768.0781,  90925.1953,
         86906.0938,  55633.3516, 113523.7109,  77945.0859, 115447.6328,
         44877.9922,  49381.0547,  75606.8828, 128276.2656,  49603.6367,
         73113.6797, 113777.1953,  59946.2227,  90389.0391,  74413.8906,
         89664.6484,  82839.6719, 109140.0547,  62193.8320,  96730.1875,
         93848.9609,  88398.4297,  50981.8906,  46259.3242,  40658.6367,
         48310.9727,  65666.4922,  60565.2344,  75406.8828,  67545.3828,
         48062.7461,  40271.6680,  55523.7188,  54311.4805,  51852.3789,
         45313.4336,  18998.5020,  44035.9062,  34862.4844,  72619.5938,
         68283.0859,  59635.2930,  43167.0625,  55385.3516,  63594.4531,
         60208.4688,  82815.1016,  68365.0703,  73448.2891,  79213.8984,
         84354.6094,  75368.5938,  76778.7500,  71653.9141,  66655.8828,
         51784.6719,  24957.5586,  32252.7695,  36655.2930,  39129.9844,
         37438.1094])","tensor([ 53025.7188,  42605.0586,  44309.0312,  41890.0195,  67160.5000,
         68347.8438,  59287.6289,  70726.6172,  80248.6719,  78830.4062,
        152722.2031,  67954.6562,  95124.0078, 100932.5000,  84727.0000,
         83560.3203,  50505.1719, 122025.4922,  87170.7812, 104900.3906,
         46946.2109,  46552.7188,  77675.1797, 126285.1172,  62840.8516,
         52354.8203, 116340.1172,  49760.9219, 100703.2891,  65842.9688,
         86859.5938,  73505.9609, 103980.3672,  67693.9219,  91818.2734,
        107582.0078,  88583.2812,  50870.0508,  40127.0000,  37395.2617,
         45016.7617,  70078.7266,  62017.9609,  71672.1797,  65525.1211,
         34398.5508,  42903.1797,  52020.7891,  56074.5000,  53621.8203,
         52760.8398,  14130.8799,  57302.4297,  60532.3906,  23916.9805,
         36536.3594,  94708.2734,  48051.3984,  47819.3516,  65753.5234,
         48102.5195,  56756.0781,  54014.8906,  51510.4883,  35047.2383,
         70054.2266,  31617.3809,  49061.7617,  60881.5898,  49812.8906,
         67091.9766,  39812.3711,  22362.0098,  18520.9199,  51929.7188,
         34680.9414])",-0.08544358,4530.707
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('023', 'Americas', 'Data and Devices')",0.8343624472618103,0.05351587012410164,0.9128826260566711,0.051144130527973175
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",023,Channel - Data and Devices,EMEA,"tensor([ 9663.2783,  9852.7471,  8891.8145, 15268.2109, 20635.3398, 18792.2793,
        21364.1895, 22781.0625, 23084.7871, 12804.4043, 14765.3301, 22492.5195,
        19585.8359, 18325.6191, 18278.7676, 20563.5684, 12483.2559, 15391.8115,
        12252.2148, 12759.4648, 16254.0293, 21529.5449, 23374.8555, 20528.0039,
        19261.5957, 14640.4121, 13854.6641, 12247.9229, 15348.4766, 10974.6680,
        10242.5791,  9693.4873, 11075.7568, 15162.6475, 15878.1221, 14965.7441,
        15131.8799, 15746.8408, 14023.6367, 16258.7373, 18158.7305, 17524.6934,
        11586.0244, 16353.6914, 13685.9160, 15077.6572, 14376.3643, 16071.2861,
        16660.3984, 14970.8096, 17872.3359,  6222.5215,  6252.9668,  5786.2207,
         5020.4487, 13416.8760, 17508.1367, 16293.9463, 15561.9971, 18505.0801,
        19790.8867,  9422.3809,  8921.3174, 11995.3652, 12536.1289, 14893.5312,
        15672.4043, 16325.7930, 10349.9385, 12285.5820, 14347.0293, 16167.4414,
        14782.2812, 10989.1953, 11023.7021, 12786.7148])","tensor([ 9606.5303,  9606.5303,  9222.2695, 14754.5898, 21743.6094, 19413.9395,
        21743.6094, 23488.1797, 23488.1797, 14680.1104, 14680.1104, 21530.8301,
        19091.9395, 19091.9395, 17564.5898, 19855.6191, 11093.8799, 14623.7598,
        11598.1504, 13110.9502, 18267.6895, 21312.3105, 23342.0508, 20297.4395,
        19282.5703, 14541.6104, 12925.8701, 11848.7197, 15080.1797,  9597.4805,
         9597.4805,  9597.4805,  9981.3799, 15786.8398, 14997.4902, 15786.8398,
        14997.4902, 16576.1797, 16109.6602, 14820.8896, 17398.4395, 16109.6602,
        11743.7998, 15480.4697, 12811.4199, 13879.0400, 16170.2695, 16170.2695,
        16978.7793, 14553.2402, 16978.7793,  5855.3901,  8250.7695,  6920.0000,
         5589.2300, 11962.6299, 17629.1406, 17629.1406, 15740.3096, 14917.5195,
         9492.9697, 12883.3096, 14917.5195, 14917.5195, 15799.5098, 16457.8301,
        17116.1406, 16457.8301, 14713.5498, 15890.6299, 14125.0000, 13536.4600,
         9316.4697, 13152.6602, 11508.5801, 10960.5498])",0.0059072366,56.748047
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('023', 'EMEA', 'Channel - Data and Devices')",0.9142773151397705,-0.0029463963583111763,0.9594332575798035,-0.00810515321791172
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",023,Data and Devices,EMEA,"tensor([13280.7607, 14659.8838, 18526.8535, 21378.7852, 35911.3281, 16962.1133,
        15098.2959, 23048.3926, 15135.5908,  8183.6538, 24483.9727, 29625.9551,
        47728.5273, 21429.6309, 18951.4629, 45565.6445, 38825.1172, 25237.8105,
         6584.3545, 20705.8848, 20376.2168, 21671.6348,  9544.8525, 26029.3262,
         9322.6885, 22037.3066,  3279.7227, 13839.0693, 12504.2275, 10616.4922,
        13562.5742, 14440.4658,  9960.0352, 27601.8379, 32537.8926,  6422.5342,
         8841.9336, 17687.2266, 15704.1816,  4098.3560, 19841.5508, 32260.1191,
         3100.2080, 27666.4258, 12620.5205, 10521.3047,  9123.2988, 26336.1172,
        12262.0098,    84.5468,  5856.4922, 12554.3174,  6646.1621,  8623.3115,
         1179.4161,  1348.6289, 32595.5859, 16335.4541,  1911.1140, 18554.2949,
        14491.9844,  9677.4873,  9526.7910,  1215.4460, 10912.8965,  -954.2646,
        11323.5049, 12869.8164,  9994.3857, 17580.1895, 15441.6182, 13612.6201,
        -7299.1299,  3035.7080,  6491.2793, 10039.7031])","tensor([10463.3701, 15109.4297, 17430.3691, 16123.6504, 34291.4883, 16341.1299,
        15890.8096, 28876.0098, 19392.9902,  6616.2202, 28190.9297, 24382.1602,
        46549.2305, 27583.8105, 18028.0996, 46665.1289, 41327.4492, 28301.6992,
         2597.9600, 16421.5898, 23359.9199, 23398.6992,  4431.7598, 25203.0508,
         3505.6101, 26780.7891,   456.1500, 14587.3096, 12094.6201, 12859.3496,
         7648.9600, 14514.7695, 13633.4404, 25308.9492, 25349.4004, 17643.8809,
        10038.7500, 25849.5391, 19350.3398,  3099.5500, 17689.1602, 36104.7500,
         5479.8398, 28703.3008, 13930.9697, 13350.9902, 10416.0801, 24873.9609,
        15757.7500,  3471.9099,  9927.5303, 13503.5303,  4153.3501, 11484.2598,
         4257.1802,  1675.7000, 19115.8594,  7376.5498,  1275.9900, 42001.2188,
         4098.6899,  6834.7402, 26026.2891,  5648.4902, 25469.2891,  4139.8999,
         5651.9702, 10015.8496,  7987.4302, 12040.4404,  2883.6499, 68141.2578,
         7323.1802,  3551.9700,  7479.2002,  2476.9900])",0.26926225,2817.3906
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('023', 'EMEA', 'Data and Devices')",0.7030266523361206,-0.07594320923089981,0.8705613613128662,-0.07075894623994827
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",024,Channel - Data and Devices,Americas,"tensor([63641.5859, 59452.4219, 49209.5820, 33001.4609, 56013.8359, 51912.0117,
        55545.8516, 85013.0469, 85573.1641, 57293.2969, 57262.6172, 81988.4297,
        64292.7031, 63401.9492, 63072.7109, 72425.3828, 57811.0859, 68848.9609,
        65910.2500, 62007.0742, 53399.2812, 68409.4688, 66305.3750, 59747.1992,
        55561.9883, 77137.5156, 62775.9336, 61727.1914, 74242.2188, 61054.0195,
        57016.5273, 61147.7578, 62431.5859, 38328.0391, 34593.5938, 35499.7070,
        35966.0898, 36984.2852, 34922.9844, 28965.4570, 28030.7754, 27841.0898,
        27705.2441, 32467.5332, 31707.6797, 33467.1641, 24695.8496, 27239.7891,
        28678.2461, 26727.2070, 26841.1582, 22039.0566, 25296.1699, 24295.3652,
        31649.4844, 26676.8320, 31536.8555, 30666.3262, 31190.9297, 27845.9863,
        24575.1953, 15524.7168, 12098.0186, 21181.9043, 31502.7109, 23832.3379,
        20456.7871, 23135.7383, 38781.8633, 32916.7539, 22100.2285, 18956.3750,
        27138.4844, 29747.9551, 17882.8379, 15320.1465])","tensor([58012.0586, 58012.0586, 55691.5781, 36521.5195, 53821.1914, 48054.6289,
        53821.1914, 88992.4688, 88992.4688, 55620.2891, 55620.2891, 81576.4297,
        66655.9766, 66655.9766, 61323.5000, 69322.2188, 54723.8984, 72136.0469,
        57211.3516, 64673.6992, 54229.4883, 63267.7305, 69293.2266, 60254.9805,
        57242.2383, 73138.1172, 65011.6602, 59594.0195, 75846.9375, 57037.1211,
        57037.1211, 57037.1211, 59318.6094, 36604.1602, 34773.9609, 36604.1602,
        34773.9609, 38434.3711, 28546.9199, 26263.1602, 30830.6699, 28546.9199,
        27588.1699, 36366.2188, 30096.1797, 32604.1992, 26468.5801, 26468.5801,
        27792.0098, 23821.7305, 27792.0098, 22074.7109, 31105.2695, 26088.2891,
        21071.3105, 21449.2207, 31609.3691, 31609.3691, 28222.6504, 25746.5898,
        16384.1992, 22235.6992, 25746.5898, 25746.5898, 22764.9199, 23713.4609,
        24662.0000, 23713.4609, 24070.5391, 25996.1797, 23107.7207, 22144.8906,
        11937.9102, 16853.5098, 14746.8203, 14044.5898])",0.09704064,5629.5273
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('024', 'Americas', 'Channel - Data and Devices')",0.9174162149429321,0.023431511595845222,0.9670051336288452,0.0131980674341321
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12
  1  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52
  1  2  3  4  5  6  7  8  9 10 11 12 13 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",024,Data and Devices,Americas,"tensor([ 18967.0488,  18930.5938,  35192.1016,  34407.6719,  10983.0088,
         25518.3066, 120983.5312,  25178.1836,  68790.0938,  48691.5547,
         59322.6250,  27601.2441,   8380.3828,   9092.6777,   5431.8999,
         11839.4180,  39867.7109,  23601.1895,  11576.3291,  30970.4395,
         -6423.2280,  14596.3896,  86501.4766,  29056.7402,   -293.7929,
         -1410.4991,  56824.3906,  31091.9375,  16448.5566, 123078.5781,
         22820.1055,  11890.6348,  49198.8281,   2184.2717,  22620.0781,
         66210.0781,  48133.9375, -27275.1582,  10679.1641,  19490.5996,
         11076.2871,   -985.3386,  -2948.6602,   2838.5552,   8436.9561,
        -14756.9971,  -1419.8243,  -3183.1812,    469.1363,  -5437.9414,
          5211.4570,  34874.7422,  14267.5439,  14258.1211,  12011.2139,
         42387.8711,  30224.0117,  20250.0625,  34463.8203,  32100.2812,
         40069.0273,  27870.8613,   2771.2832,  13081.7480,  16922.3906,
         20740.2617,  13435.2529,  16303.9746,  23691.0957,  40656.0781,
         33470.6719,   -358.8701,  -6102.6055,  39719.1875,  67571.3906,
         30358.2285])","tensor([ 1.4046e+04,  1.6442e+04,  4.2973e+04,  3.4168e+04,  3.0121e+04,
         4.4832e+03,  1.4738e+05,  8.2333e+03,  6.7860e+04,  6.7578e+04,
         6.9079e+04,  1.0922e+04,  1.8471e+04,  8.5476e+03,  1.1132e+03,
         6.4633e+03,  4.0017e+04,  2.9560e+04,  1.2917e+04,  3.7032e+04,
        -6.0670e+01,  1.8318e+04,  8.4370e+04,  3.3187e+04,  3.1479e+03,
        -6.1134e+03,  5.6789e+04,  3.6947e+04,  8.1316e+03,  1.1962e+05,
         1.8334e+04,  4.3033e+03,  4.7868e+04, -5.7226e+03,  1.6896e+04,
         5.2869e+04,  5.8683e+04, -3.2934e+04,  1.0867e+04,  2.2503e+04,
         7.7184e+03,  2.7855e+03, -3.9792e+03, -2.5264e+03,  7.5825e+03,
        -7.7024e+03,  6.1153e+03, -9.4600e+00, -4.6943e+03, -2.7132e+02,
         1.5986e+03,  4.9537e+04,  5.0489e+03,  1.1975e+04, -1.6312e+03,
         2.6993e+04,  5.0708e+04,  1.4960e+03,  4.8180e+04,  3.4865e+03,
        -4.1669e+02,  4.2694e+04, -4.3231e+02, -2.2623e+03, -1.3500e+02,
         1.4789e+03, -1.8587e+02,  2.7107e+04,  1.1625e+04,  1.8555e+04,
         6.5799e+04,  2.4405e+04,  3.6725e+04,  5.8844e+03,  1.7350e+04,
         2.8851e+03])",0.350385,4921.3887
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('024', 'Americas', 'Data and Devices')",0.4942525029182434,0.09358923882246017,0.8258036375045776,0.062399379909038544
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",025,Channel - Data and Devices,Americas,"tensor([ 96015.7734,  92953.2891,  89367.4062,  88538.3984, 132973.5156,
        121488.2578, 134294.9219, 125863.8203, 128764.3047,  75910.4844,
         78621.5469, 116610.4688, 108239.4844, 102106.9375,  92732.1250,
        101446.2969,  93582.1875, 116998.1172,  99516.8203, 113199.7656,
        125281.0625, 143695.8438, 141846.5781, 135888.7188, 125496.8203,
        108688.8984,  89419.4609,  83307.5547,  93627.6875, 100068.4766,
         89552.9531, 102456.8203, 107196.4922,  87097.1328,  85454.5234,
         85934.4453,  80986.1094,  82039.5391,  81882.1953,  84310.5156,
         86415.7891,  81612.2734,  79948.0859,  97710.4609,  79225.1797,
         95721.8828,  69528.6641,  68573.6250,  65285.1680,  56089.4922,
         63391.0273,  54284.3008,  60233.0938,  61124.6641,  63498.4531,
         69597.3438,  79648.2656,  71401.0938,  84454.9453, 106457.8672,
         81603.7344,  55989.7305,  45261.5273,  66387.7266,  74087.1484,
         76197.3125,  79564.1094,  88513.7812,  88719.9297,  76941.4766,
         65000.7188,  66554.2188,  81767.8828, 115273.0938,  80363.4844,
         79509.3906])","tensor([ 89125.4688,  89125.4688,  85560.4531,  90552.2578, 133445.4375,
        119147.7109, 133445.4375, 128952.9688, 128952.9688,  80595.6094,
         80595.6094, 118206.8906,  97051.9219,  97051.9219,  89287.7734,
        100934.0000,  94903.0078, 125099.4297,  99216.7891, 112158.1094,
        123236.8828, 143776.3594, 157469.3438, 136929.8594, 130083.3672,
         96877.8594,  86113.6562,  78937.5234, 100465.9297,  97907.2578,
         97907.2578,  97907.2578, 101823.5469,  82538.0078,  78411.1094,
         82538.0078,  78411.1094,  86664.9062,  82125.1016,  75555.0938,
         88695.1094,  82125.1016,  72059.1797,  94987.1094,  78610.0234,
         85160.8516,  64535.7188,  64535.7188,  67762.5078,  58082.1484,
         67762.5078,  57571.7109,  81123.7734,  68039.2891,  54954.8086,
         54192.1719,  79862.1406,  79862.1406,  71305.4922,  81338.3594,
         51760.7812,  70246.7734,  81338.3594,  81338.3594,  72455.3438,
         75474.3125,  78493.2812,  75474.3125,  63300.4609,  68364.5000,
         60768.4492,  58236.4297,  53641.7500,  75729.5234,  66263.3281,
         63107.9414])",0.07731017,6890.3047
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('025', 'Americas', 'Channel - Data and Devices')",0.9151679277420044,0.030302591621875763,0.9579688310623169,0.015499628148972988
