product_key,pred,actual,bias,abs_err
"('013', 'Americas', 'Channel - Industrial')",54175.34765625,56590.921875,-0.042684834,2415.5742
"('013', 'Americas', 'Channel - Industrial')",54181.23046875,62547.859375,-0.13376363,8366.629
"('013', 'Americas', 'Channel - Industrial')",54310.8125,68504.796875,-0.20719694,14193.984
"('013', 'Americas', 'Channel - Industrial')",54471.63671875,44932.76171875,0.21229221,9538.875
"('013', 'Americas', 'Channel - Industrial')",54150.26171875,51672.671875,0.04794778,2477.5898
"('013', 'Americas', 'Channel - Industrial')",54194.91015625,56165.94140625,-0.035093,1971.0312
"('013', 'Americas', 'Channel - Industrial')",54273.8828125,71892.40625,-0.24506794,17618.523
"('013', 'Americas', 'Channel - Industrial')",54580.08203125,50572.12890625,0.07925221,4007.9531
"('013', 'Americas', 'Channel - Industrial')",54395.71484375,60204.921875,-0.09649057,5809.207
"('013', 'Americas', 'Channel - Industrial')",54540.79296875,62613.109375,-0.12892374,8072.3164
"('013', 'Americas', 'Channel - Industrial')",54622.6328125,67429.5,-0.18992974,12806.867
"('013', 'Americas', 'Channel - Industrial')",54735.046875,53200.98828125,0.028835151,1534.0586
"('013', 'Americas', 'Channel - Industrial')",54729.10546875,53200.98828125,0.028723475,1528.1172
"('013', 'Americas', 'Channel - Industrial')",54738.4296875,58801.08984375,-0.06909158,4062.6602
"('013', 'Americas', 'Channel - Industrial')",54811.6328125,50400.94140625,0.08751208,4410.6914
"('013', 'Americas', 'Channel - Industrial')",54746.23046875,61601.140625,-0.11127895,6854.91
"('013', 'Americas', 'Channel - Industrial')",54851.7109375,39093.640625,0.40308526,15758.07
"('013', 'Americas', 'Channel - Industrial')",54375.26171875,53986.44921875,0.0072020385,388.8125
"('013', 'Americas', 'Channel - Industrial')",54470.32421875,52124.8515625,0.044997204,2345.4727
"('013', 'Americas', 'Channel - Industrial')",54406.625,42816.83984375,0.27068287,11589.785
"('013', 'Americas', 'Channel - Industrial')",54146.1640625,32316.8203125,0.6754793,21829.344
"('013', 'Americas', 'Channel - Industrial')",53791.91796875,60594.0390625,-0.112257265,6802.121
"('013', 'Americas', 'Channel - Industrial')",54375.5546875,54534.640625,-0.0029171538,159.08594
"('013', 'Americas', 'Channel - Industrial')",54436.83203125,54534.640625,-0.0017935131,97.80859
"('013', 'Americas', 'Channel - Industrial')",54498.2890625,54256.62109375,0.0044541657,241.66797
"('013', 'Americas', 'Channel - Industrial')",54479.390625,51543.7890625,0.056953546,2935.6016
"('013', 'Americas', 'Channel - Industrial')",54435.3671875,51543.7890625,0.05609945,2891.5781
"('013', 'Americas', 'Channel - Industrial')",54418.64453125,51543.7890625,0.055775013,2874.8555
"('013', 'Americas', 'Channel - Industrial')",54406.44921875,59682.28125,-0.088398635,5275.832
"('013', 'Americas', 'Channel - Industrial')",54547.703125,44576.0390625,0.22370009,9971.664
"('013', 'Americas', 'Channel - Industrial')",54375.1640625,44576.0390625,0.21982943,9799.125
"('013', 'Americas', 'Channel - Industrial')",54306.11328125,48628.41015625,0.116756916,5677.703
"('013', 'Americas', 'Channel - Industrial')",54348.46484375,66864.0625,-0.18717974,12515.598
"('013', 'Americas', 'Channel - Industrial')",54659.76953125,52352.76953125,0.044066437,2307.0
"('013', 'Americas', 'Channel - Industrial')",54440.3515625,54446.87890625,-0.00011988463,6.5273438
"('013', 'Americas', 'Channel - Industrial')",54427.29296875,46070.44140625,0.18139291,8356.852
"('013', 'Americas', 'Channel - Industrial')",54215.48046875,54446.87890625,-0.0042499853,231.39844
"('013', 'Americas', 'Channel - Industrial')",54310.640625,42981.19921875,0.26359063,11329.441
"('013', 'Americas', 'Channel - Industrial')",53972.00390625,53094.421875,0.016528705,877.58203
"('013', 'Americas', 'Channel - Industrial')",54098.08984375,55622.73046875,-0.027410388,1524.6406
"('013', 'Americas', 'Channel - Industrial')",54171.56640625,50566.12109375,0.0713016,3605.4453
"('013', 'Americas', 'Channel - Industrial')",0.8908097743988037,0.03995422273874283
