0
product code,business group,region,year,month,actual,prediction
50,Application Tooling Group,EMEA,2022.0,4.0,34837.203125,34128.124975
50,Application Tooling Group,EMEA,2022.0,5.0,38306.507825,36424.517575
50,Application Tooling Group,EMEA,2022.0,6.0,32803.535175,36940.265625
50,Application Tooling Group,EMEA,2022.0,8.0,61350.170925,35760.250975
50,Application Tooling Group,EMEA,2022.0,9.0,37307.372075,37709.839825
51,Application Tooling Group,Americas,2020.0,10.0,20016.83745,38347.32325
51,Application Tooling Group,Americas,2020.0,11.0,34404.114875,39331.77735
51,Application Tooling Group,Americas,2021.0,1.0,2931.325,33543.633775
51,Application Tooling Group,Americas,2021.0,2.0,77475.50635,36273.5303
51,Application Tooling Group,Americas,2021.0,2.0,30737.878425000003,40396.317375
51,Application Tooling Group,Americas,2021.0,4.0,39630.559325,39654.8965
51,Application Tooling Group,Americas,2021.0,5.0,11891.747575,37465.859375
51,Application Tooling Group,Americas,2021.0,6.0,7026.757224999999,38208.227524999995
51,Application Tooling Group,Americas,2021.0,8.0,40764.8601,33368.6416
51,Application Tooling Group,Americas,2021.0,8.0,8447.8275,35638.692375
51,Application Tooling Group,Americas,2021.0,9.0,7885.139899999999,34812.388674999995
51,Application Tooling Group,Americas,2021.0,11.0,59819.400375,33356.41795
51,Application Tooling Group,Americas,2021.0,12.0,18039.107774999997,33747.970725
51,Application Tooling Group,Americas,2022.0,2.0,18686.0158,31755.3037
51,Application Tooling Group,Americas,2022.0,3.0,6458.3825750000005,32109.939475
51,Application Tooling Group,Americas,2022.0,5.0,1672.6399999999999,29132.939424999997
51,Application Tooling Group,Americas,2022.0,6.0,18982.38545,27883.41505
51,Application Tooling Group,Americas,2022.0,8.0,28401.111875,25745.100574999997
51,Application Tooling Group,Americas,2022.0,8.0,40227.305225000004,32075.006849999998
51,Application Tooling Group,Asia Pacific & ANZ,2020.0,11.0,74881.0,41255.4287
51,Application Tooling Group,Asia Pacific & ANZ,2020.0,12.0,49373.5,39343.833
51,Application Tooling Group,Asia Pacific & ANZ,2021.0,2.0,40341.55,38854.9707
51,Application Tooling Group,Asia Pacific & ANZ,2021.0,2.0,26307.25,37459.292975000004
51,Application Tooling Group,Asia Pacific & ANZ,2021.0,3.0,4646.65,34610.473625
51,Application Tooling Group,Asia Pacific & ANZ,2021.0,5.0,84309.0,33380.2373
51,Application Tooling Group,Asia Pacific & ANZ,2021.0,6.0,15322.675,39273.214825
51,Application Tooling Group,Asia Pacific & ANZ,2021.0,7.0,56057.75,37891.4717
51,Application Tooling Group,Asia Pacific & ANZ,2021.0,8.0,66853.65,37138.070325
51,Application Tooling Group,Asia Pacific & ANZ,2021.0,9.0,3613.8600000000006,37529.59375
51,Application Tooling Group,Asia Pacific & ANZ,2021.0,10.0,3366.5,36619.828125
51,Application Tooling Group,Asia Pacific & ANZ,2021.0,12.0,45666.5,32505.944324999997
51,Application Tooling Group,Asia Pacific & ANZ,2022.0,1.0,19776.0,35094.4785
51,Application Tooling Group,Asia Pacific & ANZ,2022.0,2.0,12559.225,34173.4541
51,Application Tooling Group,Asia Pacific & ANZ,2022.0,3.0,58048.45,37679.552725
51,Application Tooling Group,Asia Pacific & ANZ,2022.0,4.0,2885.9249999999997,37763.358375
51,Application Tooling Group,Asia Pacific & ANZ,2022.0,5.0,33890.05,34799.202175
51,Application Tooling Group,Asia Pacific & ANZ,2022.0,7.0,1501.625,32193.9619
51,Application Tooling Group,Asia Pacific & ANZ,2022.0,8.0,130019.495,40517.601575
53,Data and Devices,Americas,2021.0,2.0,13024.994875,31312.321275000002
53,Data and Devices,Americas,2021.0,3.0,43692.548325,32115.694325
53,Data and Devices,Americas,2021.0,4.0,21092.757325,34503.078125
53,Data and Devices,Americas,2021.0,5.0,31031.320325,32623.6924
53,Data and Devices,Americas,2021.0,6.0,32169.9917,34486.943375
53,Data and Devices,Americas,2021.0,7.0,36700.98095,37555.708975
53,Data and Devices,Americas,2021.0,8.0,61102.05275,37950.823225
53,Data and Devices,Americas,2021.0,9.0,35117.9795,38272.703125
53,Data and Devices,Americas,2021.0,10.0,42823.72657499999,37508.42675
53,Data and Devices,Americas,2021.0,11.0,43942.85155,36519.06445
53,Data and Devices,Americas,2021.0,12.0,35786.3623,37969.361325
53,Data and Devices,Americas,2022.0,1.0,48321.412125,38364.664075
53,Data and Devices,Americas,2022.0,2.0,63450.046875,44617.160149999996
53,Data and Devices,Americas,2022.0,3.0,31947.724125,46262.414075
53,Data and Devices,Americas,2022.0,4.0,28200.8076,44136.941425
53,Data and Devices,Americas,2022.0,5.0,35590.591799999995,41281.18065
53,Data and Devices,Americas,2022.0,6.0,44040.001950000005,43131.39845
53,Data and Devices,Americas,2022.0,8.0,47910.342275,45432.125975
53,Data and Devices,Americas,2022.0,8.0,41144.36035,46157.218725
53,Data and Devices,Asia Pacific & ANZ,2020.0,12.0,73069.052725,100575.67575
53,Data and Devices,Asia Pacific & ANZ,2021.0,2.0,79782.1709,90483.9082
53,Data and Devices,Asia Pacific & ANZ,2021.0,2.0,101255.17384999999,88988.003925
53,Data and Devices,Asia Pacific & ANZ,2021.0,4.0,104321.2461,94139.224625
53,Data and Devices,Asia Pacific & ANZ,2021.0,5.0,92813.91795,93085.07615
53,Data and Devices,Asia Pacific & ANZ,2021.0,6.0,70458.51565,95652.011725
53,Data and Devices,Asia Pacific & ANZ,2021.0,7.0,92908.96875,87434.109375
53,Data and Devices,Asia Pacific & ANZ,2021.0,8.0,115395.25195,96650.080075
53,Data and Devices,Asia Pacific & ANZ,2021.0,9.0,92919.21092499999,97912.08595000001
53,Data and Devices,Asia Pacific & ANZ,2021.0,10.0,66402.8916,96001.832025
53,Data and Devices,Asia Pacific & ANZ,2021.0,11.0,77254.88769999999,97053.0293
53,Data and Devices,Asia Pacific & ANZ,2021.0,12.0,73780.89065,94405.20507499999
53,Data and Devices,Asia Pacific & ANZ,2022.0,1.0,59391.9375,87155.824225
53,Data and Devices,Asia Pacific & ANZ,2022.0,2.0,84489.3711,88365.43945
53,Data and Devices,Asia Pacific & ANZ,2022.0,3.0,91799.7246,91865.07617500001
53,Data and Devices,Asia Pacific & ANZ,2022.0,5.0,86624.93552500001,90391.531275
53,Data and Devices,Asia Pacific & ANZ,2022.0,6.0,107497.16405,93872.80467499999
53,Data and Devices,Asia Pacific & ANZ,2022.0,7.0,62322.502925,94582.55665
53,Data and Devices,Asia Pacific & ANZ,2022.0,8.0,99084.63672499999,93083.765625
53,Data and Devices,EMEA,2021.0,1.0,56690.828125,40859.184575
53,Data and Devices,EMEA,2021.0,2.0,34795.458975,40850.39845
53,Data and Devices,EMEA,2021.0,3.0,20434.857425000002,34536.9326
53,Data and Devices,EMEA,2021.0,5.0,53017.436525000005,36007.00095
53,Data and Devices,EMEA,2021.0,6.0,28715.530274999997,39283.673825000005
53,Data and Devices,EMEA,2021.0,7.0,31294.693374999995,38461.030275
53,Data and Devices,EMEA,2021.0,8.0,32950.75295,36657.20115
53,Data and Devices,EMEA,2021.0,9.0,26725.654775000003,35471.18845
53,Data and Devices,EMEA,2021.0,10.0,49479.64355,35506.215825
53,Data and Devices,EMEA,2021.0,11.0,59081.4912,38785.413100000005
53,Data and Devices,EMEA,2021.0,12.0,19711.797775,38270.36425
53,Data and Devices,EMEA,2022.0,1.0,38740.525875,36885.181625000005
53,Data and Devices,EMEA,2022.0,2.0,26090.14015,37716.461899999995
53,Data and Devices,EMEA,2022.0,3.0,51540.05565,38339.11915
53,Data and Devices,EMEA,2022.0,4.0,54208.47072499999,40387.712875
53,Data and Devices,EMEA,2022.0,5.0,27476.808100000002,40352.813474999995
53,Data and Devices,EMEA,2022.0,6.0,57270.091799999995,40607.246075
53,Data and Devices,EMEA,2022.0,7.0,40982.8784,40243.867175
53,Data and Devices,EMEA,2022.0,8.0,34145.4746,40457.3047
56,Channel - Data and Devices,Americas,2020.0,11.0,30197.25585,34330.3496
56,Channel - Data and Devices,Americas,2021.0,1.0,34346.584,34221.8877
56,Channel - Data and Devices,Americas,2021.0,2.0,33825.2041,34707.2588
56,Channel - Data and Devices,Americas,2021.0,3.0,27781.403299999998,33351.11425
56,Channel - Data and Devices,Americas,2021.0,4.0,28327.3965,32141.979499999998
56,Channel - Data and Devices,Americas,2021.0,5.0,41248.167975000004,32860.334
56,Channel - Data and Devices,Americas,2021.0,6.0,37714.334975,34815.262675
56,Channel - Data and Devices,Americas,2021.0,8.0,32569.1543,34882.80957500001
56,Channel - Data and Devices,Americas,2021.0,8.0,27470.0303,33063.383799999996
56,Channel - Data and Devices,Americas,2021.0,9.0,28935.344725,32316.523425
56,Channel - Data and Devices,Americas,2021.0,10.0,39392.192375,32994.55275
56,Channel - Data and Devices,Americas,2021.0,11.0,35428.375,35287.266625
56,Channel - Data and Devices,Americas,2022.0,1.0,34258.768525,35514.6787
56,Channel - Data and Devices,Americas,2022.0,2.0,34407.637675,35177.008775
56,Channel - Data and Devices,Americas,2022.0,3.0,32385.738275000003,34722.1621
56,Channel - Data and Devices,Americas,2022.0,4.0,41537.1074,34816.125
56,Channel - Data and Devices,Americas,2022.0,6.0,35190.370125,34917.19532499999
56,Channel - Data and Devices,Americas,2022.0,7.0,37843.345725,35985.538075
56,Channel - Data and Devices,Americas,2022.0,9.0,42341.139675,38316.927725
56,Data and Devices,Americas,2020.0,12.0,22875.7378,21094.947775
56,Data and Devices,Americas,2021.0,1.0,16136.4126,18625.896975
56,Data and Devices,Americas,2021.0,2.0,24812.2451,20080.154300000002
56,Data and Devices,Americas,2021.0,3.0,15572.01,22340.918924999998
56,Data and Devices,Americas,2021.0,5.0,17056.182375,22685.7793
56,Data and Devices,Americas,2021.0,6.0,21518.209475,21172.344250000002
56,Data and Devices,Americas,2021.0,7.0,34399.03075,22393.874525
56,Data and Devices,Americas,2021.0,8.0,20028.559549999998,23527.544925000002
56,Data and Devices,Americas,2021.0,10.0,40236.634775,23434.735375
56,Data and Devices,Americas,2021.0,11.0,23568.95215,25194.154800000004
56,Data and Devices,Americas,2021.0,12.0,20362.704575,25820.028325000003
56,Data and Devices,Americas,2022.0,1.0,18421.747675,24652.076650000003
56,Data and Devices,Americas,2022.0,2.0,22089.774425000003,25844.170899999997
56,Data and Devices,Americas,2022.0,3.0,21987.1072,26397.524425
56,Data and Devices,Americas,2022.0,5.0,28849.124525,26180.396474999998
56,Data and Devices,Americas,2022.0,6.0,25447.5747,25401.841324999998
56,Data and Devices,Americas,2022.0,7.0,23000.730474999997,24718.494599999998
56,Data and Devices,Americas,2022.0,8.0,29566.904300000002,26155.364275
56,Data and Devices,Americas,2022.0,9.0,25613.779799999997,27145.902325000003
56,Data and Devices,EMEA,2021.0,1.0,17515.244875,16433.234875000002
56,Data and Devices,EMEA,2021.0,2.0,25784.352550000003,17505.063475
56,Data and Devices,EMEA,2021.0,3.0,27912.265125,18609.28615
56,Data and Devices,EMEA,2021.0,4.0,15394.78225,17976.373525
56,Data and Devices,EMEA,2021.0,5.0,13735.204950000001,14898.325700000001
56,Data and Devices,EMEA,2021.0,5.0,14843.279924999999,14569.10305
56,Data and Devices,EMEA,2021.0,7.0,17088.28785,15479.623025
56,Data and Devices,EMEA,2021.0,8.0,21879.30515,17810.621574999997
56,Data and Devices,EMEA,2021.0,9.0,12162.630000000001,17687.146975
56,Data and Devices,EMEA,2021.0,11.0,14497.239775,14792.201675
56,Data and Devices,EMEA,2021.0,12.0,21140.014649999997,15848.168474999999
56,Data and Devices,EMEA,2022.0,1.0,20544.190175,16592.271
56,Data and Devices,EMEA,2022.0,2.0,13250.487425,16255.350575
56,Data and Devices,EMEA,2022.0,3.0,16036.1853,16872.224125
56,Data and Devices,EMEA,2022.0,4.0,12082.054925,15389.92235
56,Data and Devices,EMEA,2022.0,5.0,12588.182375,14200.877925
56,Data and Devices,EMEA,2022.0,7.0,13775.902325,14077.368175
56,Data and Devices,EMEA,2022.0,8.0,13337.979975,13949.240725
56,Data and Devices,EMEA,2022.0,9.0,6327.392575,13190.152325000001
57,Data and Devices,Americas,2020.0,10.0,5280.125,5497.71425
57,Data and Devices,Americas,2020.0,11.0,8884.0,5356.3695
57,Data and Devices,Americas,2021.0,1.0,3588.7,5621.65235
57,Data and Devices,Americas,2021.0,3.0,965.3125,5008.991825
57,Data and Devices,Americas,2021.0,4.0,1743.55,4026.8347249999997
57,Data and Devices,Americas,2021.0,5.0,1906.45,5984.821175
57,Data and Devices,Americas,2021.0,6.0,1756.47,4894.935649999999
57,Data and Devices,Americas,2021.0,7.0,2179.15,3628.6724249999997
57,Data and Devices,Americas,2021.0,8.0,3131.1,4457.50975
57,Data and Devices,Americas,2021.0,9.0,6005.424999999999,4957.307375
57,Data and Devices,Americas,2021.0,10.0,3268.1,6830.09985
57,Data and Devices,Americas,2021.0,11.0,7090.775,5792.835950000001
57,Data and Devices,Americas,2021.0,12.0,5419.5,6905.542474999999
57,Data and Devices,Americas,2022.0,2.0,4888.7474999999995,7499.534175
57,Data and Devices,Americas,2022.0,3.0,3838.0,6801.1599
57,Data and Devices,Americas,2022.0,4.0,6241.525,7607.084699999999
57,Data and Devices,Americas,2022.0,5.0,4829.225,7804.2309749999995
57,Data and Devices,Americas,2022.0,8.0,2778.735,7955.296875
57,Data and Devices,Americas,2022.0,8.0,8114.125,7294.4767999999995
57,Data and Devices,Asia Pacific & ANZ,2021.0,1.0,314559.92189999996,222760.609375
57,Data and Devices,Asia Pacific & ANZ,2021.0,2.0,168736.78905000002,211145.28907499998
57,Data and Devices,Asia Pacific & ANZ,2021.0,3.0,253361.3125,217824.375
57,Data and Devices,Asia Pacific & ANZ,2021.0,4.0,269297.8203,239664.07810000004
57,Data and Devices,Asia Pacific & ANZ,2021.0,5.0,349771.8203,284521.132825
57,Data and Devices,Asia Pacific & ANZ,2021.0,6.0,286353.0625,246493.52344999998
57,Data and Devices,Asia Pacific & ANZ,2021.0,8.0,270788.1328,261607.765625
57,Data and Devices,Asia Pacific & ANZ,2021.0,8.0,294145.21877499996,227822.55469999998
57,Data and Devices,Asia Pacific & ANZ,2021.0,10.0,298076.96095,278536.6953
57,Data and Devices,Asia Pacific & ANZ,2021.0,11.0,227586.449225,255594.24997500004
57,Data and Devices,Asia Pacific & ANZ,2022.0,1.0,284885.43752499996,239103.47655000002
57,Data and Devices,Asia Pacific & ANZ,2022.0,2.0,143152.7666,220522.14062499997
57,Data and Devices,Asia Pacific & ANZ,2022.0,2.0,139183.66015,214475.5
57,Data and Devices,Asia Pacific & ANZ,2022.0,3.0,166122.363275,196586.88282499998
57,Data and Devices,Asia Pacific & ANZ,2022.0,5.0,181929.21485,193835.332025
57,Data and Devices,Asia Pacific & ANZ,2022.0,5.0,165503.80467500002,194416.63285
57,Data and Devices,Asia Pacific & ANZ,2022.0,7.0,137537.91015,194927.097675
57,Data and Devices,Asia Pacific & ANZ,2022.0,8.0,182765.05467500002,193850.69139999998
57,Data and Devices,Asia Pacific & ANZ,2022.0,9.0,80633.0996,182254.35155
72,Data and Devices,Americas,2020.0,12.0,22449.850574999997,39431.010725
72,Data and Devices,Americas,2021.0,1.0,40488.88475,39409.8301
72,Data and Devices,Americas,2021.0,2.0,36067.557625,38981.128925
72,Data and Devices,Americas,2021.0,3.0,22685.709974999998,36711.275375
72,Data and Devices,Americas,2021.0,5.0,48700.5879,38247.1113
72,Data and Devices,Americas,2021.0,6.0,23561.139399999996,38542.452125
72,Data and Devices,Americas,2021.0,7.0,27695.879875,38004.815425
72,Data and Devices,Americas,2021.0,8.0,34681.0581,37783.643575
72,Data and Devices,Americas,2021.0,9.0,28473.1597,36731.134775
72,Data and Devices,Americas,2021.0,11.0,22565.119375000002,33770.125
72,Data and Devices,Americas,2021.0,12.0,31291.708,34737.63085
72,Data and Devices,Americas,2022.0,1.0,28463.43165,35041.1045
72,Data and Devices,Americas,2022.0,2.0,22949.157225,33889.0918
72,Data and Devices,Americas,2022.0,3.0,25092.619625,34657.333
72,Data and Devices,Americas,2022.0,4.0,36678.440425,36760.202150000005
72,Data and Devices,Americas,2022.0,5.0,32982.391625000004,36990.576175
72,Data and Devices,Americas,2022.0,6.0,33216.708025,35870.385725
72,Data and Devices,Americas,2022.0,8.0,37901.5752,36893.9336
72,Data and Devices,Americas,2022.0,9.0,13557.107675,33502.127925
72,Channel - Data and Devices,Asia Pacific & ANZ,2020.0,7.0,11775.194800000001,22981.9536
72,Channel - Data and Devices,Asia Pacific & ANZ,2020.0,8.0,18505.6572,22204.055175
72,Channel - Data and Devices,Asia Pacific & ANZ,2020.0,10.0,33582.98485,25730.227525000002
72,Channel - Data and Devices,Asia Pacific & ANZ,2020.0,11.0,37109.681625,30474.497075
72,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,1.0,31142.322275,33518.357425
72,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,2.0,25153.827149999997,31355.890625
72,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,3.0,21369.722675,27185.547825
72,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,5.0,30167.717750000003,27600.929675
72,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,5.0,53949.371125,32098.493150000002
72,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,6.0,32064.017574999998,34377.72365
72,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,7.0,36751.75780000001,33133.8965
72,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,9.0,39553.498999999996,34712.542975
72,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,10.0,46501.967749999996,36295.667
72,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,11.0,45290.332024999996,40257.991200000004
72,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,1.0,55889.609375,40598.377949999995
72,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,4.0,50512.834,46080.076174999995
72,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,6.0,42062.61720000001,43644.03125
72,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,7.0,41070.8955,39761.967775
72,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,8.0,42008.2373,40471.2871
72,Data and Devices,Asia Pacific & ANZ,2020.0,11.0,468456.84375,358244.609375
72,Data and Devices,Asia Pacific & ANZ,2021.0,1.0,362046.01465,375070.117175
72,Data and Devices,Asia Pacific & ANZ,2021.0,2.0,519059.578125,403581.0625
72,Data and Devices,Asia Pacific & ANZ,2021.0,3.0,505363.125,451108.96875
72,Data and Devices,Asia Pacific & ANZ,2021.0,4.0,600590.453125,454085.453125
72,Data and Devices,Asia Pacific & ANZ,2021.0,5.0,654432.5625,518385.234375
72,Data and Devices,Asia Pacific & ANZ,2021.0,7.0,641184.65625,534128.8125
72,Data and Devices,Asia Pacific & ANZ,2021.0,9.0,662950.546875,550241.953125
72,Data and Devices,Asia Pacific & ANZ,2021.0,10.0,643744.859375,552210.171875
72,Data and Devices,Asia Pacific & ANZ,2021.0,11.0,593132.109375,468276.828125
72,Data and Devices,Asia Pacific & ANZ,2021.0,11.0,294806.47265,454173.171875
72,Data and Devices,Asia Pacific & ANZ,2021.0,12.0,449179.578125,484538.8125
72,Data and Devices,Asia Pacific & ANZ,2022.0,2.0,333200.255875,475387.828125
72,Data and Devices,Asia Pacific & ANZ,2022.0,3.0,396884.179675,453230.875
72,Data and Devices,Asia Pacific & ANZ,2022.0,5.0,638503.109375,443055.046875
72,Data and Devices,Asia Pacific & ANZ,2022.0,5.0,668314.875,515567.484375
72,Data and Devices,Asia Pacific & ANZ,2022.0,6.0,406535.93555,462733.25
72,Data and Devices,Asia Pacific & ANZ,2022.0,8.0,690528.75,507765.828125
72,Data and Devices,Asia Pacific & ANZ,2022.0,9.0,279700.832025,453174.40625
72,Data and Devices,EMEA,2021.0,1.0,23639.679675,34111.616200000004
72,Data and Devices,EMEA,2021.0,2.0,28592.067375,33173.967775
72,Data and Devices,EMEA,2021.0,3.0,17834.39795,32183.070325
72,Data and Devices,EMEA,2021.0,5.0,30177.485099999998,32643.26755
72,Data and Devices,EMEA,2021.0,6.0,36452.986325,34658.290049999996
72,Data and Devices,EMEA,2021.0,7.0,31846.664075,32740.302724999998
72,Data and Devices,EMEA,2021.0,8.0,27697.6699,32573.13085
72,Data and Devices,EMEA,2021.0,9.0,28355.66235,31905.850574999997
72,Data and Devices,EMEA,2021.0,10.0,40274.120125,33029.00290000001
72,Data and Devices,EMEA,2021.0,12.0,14144.14235,33333.0459
72,Data and Devices,EMEA,2022.0,1.0,20516.6299,30156.404300000002
72,Data and Devices,EMEA,2022.0,2.0,37478.262675,32668.947275
72,Data and Devices,EMEA,2022.0,3.0,36036.120125,34176.727525
72,Data and Devices,EMEA,2022.0,4.0,43244.89455,35715.4209
72,Data and Devices,EMEA,2022.0,5.0,30831.197275,35007.7129
72,Data and Devices,EMEA,2022.0,6.0,38173.217775,34473.988275
72,Data and Devices,EMEA,2022.0,7.0,41487.6426,35063.074225000004
72,Data and Devices,EMEA,2022.0,8.0,39466.176750000006,37360.183600000004
72,Data and Devices,EMEA,2022.0,9.0,37439.520025,36942.078125
73,Data and Devices,Americas,2021.0,1.0,50791.971675,56714.873049999995
73,Data and Devices,Americas,2021.0,2.0,34173.19825,49505.74805
73,Data and Devices,Americas,2021.0,3.0,52895.364275,50371.35155000001
73,Data and Devices,Americas,2021.0,4.0,52171.5127,53024.72265000001
73,Data and Devices,Americas,2021.0,5.0,47757.411125,50668.156225
73,Data and Devices,Americas,2021.0,6.0,80742.974575,50671.3926
73,Data and Devices,Americas,2021.0,7.0,34652.60277500001,51953.21092500001
73,Data and Devices,Americas,2021.0,8.0,41478.42675,50924.6367
73,Data and Devices,Americas,2021.0,10.0,60340.78125,48958.785149999996
73,Data and Devices,Americas,2021.0,11.0,51315.577150000005,52853.564450000005
73,Data and Devices,Americas,2021.0,11.0,87002.265625,56902.962875000005
73,Data and Devices,Americas,2022.0,1.0,68630.34177500001,57562.546875
73,Data and Devices,Americas,2022.0,2.0,28339.717774999997,56526.011725000004
73,Data and Devices,Americas,2022.0,3.0,33650.441900000005,57111.8965
73,Data and Devices,Americas,2022.0,4.0,47723.46385,54886.207050000005
73,Data and Devices,Americas,2022.0,5.0,43303.16772500001,55748.205075000005
73,Data and Devices,Americas,2022.0,6.0,86331.1836,57740.234375
73,Data and Devices,Americas,2022.0,8.0,34232.13515,56077.541
73,Data and Devices,Americas,2022.0,9.0,49947.79785,56616.459
73,Data and Devices,Asia Pacific & ANZ,2020.0,11.0,74384.908225,80602.6035
73,Data and Devices,Asia Pacific & ANZ,2020.0,12.0,81026.93555,76409.986325
73,Data and Devices,Asia Pacific & ANZ,2021.0,1.0,82112.419925,80830.7617
73,Data and Devices,Asia Pacific & ANZ,2021.0,2.0,68424.46485,77497.01370000001
73,Data and Devices,Asia Pacific & ANZ,2021.0,3.0,68535.83009999999,77867.761725
73,Data and Devices,Asia Pacific & ANZ,2021.0,4.0,55922.767575000005,73134.957
73,Data and Devices,Asia Pacific & ANZ,2021.0,5.0,72506.332025,71045.94335
73,Data and Devices,Asia Pacific & ANZ,2021.0,7.0,77256.7832,72584.93165
73,Data and Devices,Asia Pacific & ANZ,2021.0,8.0,60842.6055,74252.43165
73,Data and Devices,Asia Pacific & ANZ,2021.0,10.0,79505.636725,72980.40427500001
73,Data and Devices,Asia Pacific & ANZ,2021.0,11.0,75423.05275,74833.88475
73,Data and Devices,Asia Pacific & ANZ,2021.0,12.0,62311.933574999995,77300.222675
73,Data and Devices,Asia Pacific & ANZ,2022.0,1.0,71363.8457,74958.033175
73,Data and Devices,Asia Pacific & ANZ,2022.0,2.0,88581.125,75731.04490000001
73,Data and Devices,Asia Pacific & ANZ,2022.0,3.0,66115.5918,74818.5586
73,Data and Devices,Asia Pacific & ANZ,2022.0,5.0,71312.00975,72954.27735
73,Data and Devices,Asia Pacific & ANZ,2022.0,6.0,66988.58984999999,71543.066425
73,Data and Devices,Asia Pacific & ANZ,2022.0,7.0,61212.501975,69574.527325
73,Data and Devices,Asia Pacific & ANZ,2022.0,8.0,66450.38085,68646.24802500001
73,Channel - Data and Devices,EMEA,2020.0,8.0,48525.184550000005,53314.81055
73,Channel - Data and Devices,EMEA,2020.0,9.0,45643.04979999999,52642.27930000001
73,Channel - Data and Devices,EMEA,2020.0,10.0,43348.86425,51905.537125
73,Channel - Data and Devices,EMEA,2020.0,12.0,46366.757825,48936.573225
73,Channel - Data and Devices,EMEA,2021.0,1.0,49640.839850000004,51475.271499999995
73,Channel - Data and Devices,EMEA,2021.0,2.0,68313.63085,57090.084
73,Channel - Data and Devices,EMEA,2021.0,4.0,63015.462875,60623.996100000004
73,Channel - Data and Devices,EMEA,2021.0,5.0,60023.9551,60164.796875
73,Channel - Data and Devices,EMEA,2021.0,6.0,49506.519524999996,57478.2871
73,Channel - Data and Devices,EMEA,2021.0,7.0,61165.816399999996,56443.046875
73,Channel - Data and Devices,EMEA,2021.0,8.0,58330.080075000005,57521.86719999999
73,Channel - Data and Devices,EMEA,2021.0,8.0,44586.250974999995,56878.46092500001
73,Channel - Data and Devices,EMEA,2021.0,11.0,69874.392575,55297.17967500001
73,Channel - Data and Devices,EMEA,2021.0,12.0,60842.39845,60443.324225000004
73,Channel - Data and Devices,EMEA,2022.0,2.0,58818.173825000005,60518.998049999995
73,Channel - Data and Devices,EMEA,2022.0,3.0,65851.511725,60769.43165
73,Channel - Data and Devices,EMEA,2022.0,4.0,60202.083975,62448.79685
73,Channel - Data and Devices,EMEA,2022.0,7.0,64138.0703,61428.701174999995
73,Channel - Data and Devices,EMEA,2022.0,9.0,56578.44725,62079.359375
73,Data and Devices,EMEA,2020.0,12.0,50718.084975000005,58925.730475
73,Data and Devices,EMEA,2021.0,2.0,74531.2207,61021.433600000004
73,Data and Devices,EMEA,2021.0,3.0,56814.47654999999,62038.503874999995
73,Data and Devices,EMEA,2021.0,4.0,78995.3418,63840.2383
73,Data and Devices,EMEA,2021.0,5.0,56174.4375,63485.13475
73,Data and Devices,EMEA,2021.0,6.0,56401.767575000005,64051.24805
73,Data and Devices,EMEA,2021.0,7.0,50670.146475,62337.728500000005
73,Data and Devices,EMEA,2021.0,8.0,68310.777375,60911.095700000005
73,Data and Devices,EMEA,2021.0,9.0,55973.806625000005,61036.285149999996
73,Data and Devices,EMEA,2021.0,11.0,67755.69042500001,63125.875
73,Data and Devices,EMEA,2021.0,12.0,72281.2715,64272.759775000006
73,Data and Devices,EMEA,2022.0,2.0,55818.51270000001,66094.334
73,Data and Devices,EMEA,2022.0,2.0,67590.701175,67663.716775
73,Data and Devices,EMEA,2022.0,4.0,64857.08594999999,65630.109375
73,Data and Devices,EMEA,2022.0,5.0,55019.8838,66752.298825
73,Data and Devices,EMEA,2022.0,6.0,54562.43650000001,65737.240225
73,Data and Devices,EMEA,2022.0,7.0,82844.5957,67513.13477500001
73,Data and Devices,EMEA,2022.0,8.0,62461.662125,66989.291025
73,Data and Devices,EMEA,2022.0,9.0,47958.5752,61958.591799999995
76,Data and Devices,Americas,2021.0,1.0,67984.05275,75437.816375
76,Data and Devices,Americas,2021.0,2.0,98380.125,76040.791025
76,Data and Devices,Americas,2021.0,3.0,56241.433575,75527.947275
76,Data and Devices,Americas,2021.0,5.0,76228.411125,72820.921875
76,Data and Devices,Americas,2021.0,5.0,65252.65819999999,74296.9707
76,Data and Devices,Americas,2021.0,7.0,93185.959,75547.3008
76,Data and Devices,Americas,2021.0,8.0,73003.5908,74807.082025
76,Data and Devices,Americas,2021.0,8.0,70416.22072499999,77611.96095000001
76,Data and Devices,Americas,2021.0,9.0,73694.562475,77274.136725
76,Data and Devices,Americas,2021.0,11.0,97637.535125,79542.1211
76,Data and Devices,Americas,2022.0,1.0,113732.40625,80175.380875
76,Data and Devices,Americas,2022.0,2.0,88057.289075,83352.44529999999
